time,com_x,com_y,com_z,zmp_x,zmp_y
18.16600000000081,0.22503662198549818,1.8181475888124643,0.23955512366094237,0.20436991422684334,1.8726860655143458
18.172000000000807,0.22471493566181516,1.818772576464315,0.23937015008158108,0.2034385541333848,1.8657291430716119
18.180000000000803,0.22423596788672548,1.8194749174174534,0.23899611791428657,0.19988221459682065,1.8597403439430211
18.1860000000008,0.22382614685559302,1.8199124445228716,0.23864738959078177,0.19755316593154187,1.8535556864934886
18.194000000000795,0.22319306252595772,1.8203903655599838,0.23816165022851132,0.19164843641831758,1.8482495991763463
18.20000000000079,0.2226683398284648,1.82071674599105,0.23791395616191685,0.1890558918174153,1.84500945117234
18.208000000000787,0.22202718875921848,1.8211709958806368,0.23783008442909476,0.18836448272704417,1.845442836727777
18.214000000000784,0.22164140296086576,1.8215322278638313,0.2379482812244628,0.19281621193329934,1.8457841751864807
18.22200000000078,0.22130479961023858,1.822171827760459,0.23856376501351748,0.20017775450899142,1.8533323180569878
18.228000000000776,0.2211321957300366,1.82266116362214,0.23916006552143243,0.20571239946396094,1.854809210025496
18.23600000000077,0.22102668903778228,1.8232696943970443,0.23983559748959019,0.2125985875387636,1.8556726497966622
18.24200000000077,0.22107709362196798,1.8237009660558672,0.24019287351077945,0.21986170542862862,1.8541419137732482
18.250000000000764,0.22133517287766982,1.8242633366488958,0.240443053450758,0.23082707996012258,1.854582713760406
18.25600000000076,0.22167737269088325,1.824687679206254,0.24045379394256208,0.23946418201097328,1.8540402792213095
18.264000000000756,0.22234082683118012,1.8252722549332623,0.24022472602238715,0.25274821029747846,1.8560839088794616
18.270000000000753,0.22300240777949915,1.8257347312657604,0.23987152824001676,0.26203676235374695,1.8567803355089616
18.27800000000075,0.22411428067966493,1.8263944397017442,0.23918351544100963,0.2775363612756208,1.860406986123883
18.284000000000745,0.22511078452372568,1.8269192495061666,0.23855072578321626,0.2865766155356874,1.8616098520570312
18.29200000000074,0.22651774290012405,1.827608877313781,0.23780855213883587,0.29691079026289946,1.8634870237173902
18.298000000000737,0.22752584987088725,1.828075912066129,0.23745453625267599,0.29587423315121564,1.861029816411702
18.306000000000733,0.22874915647543237,1.828597238864084,0.23723301729280535,0.2944342559706183,1.8576764804606676
18.31200000000073,0.22957419175038252,1.8288979439596016,0.23718246962713127,0.2887755837859146,1.8524747080980026
18.320000000000725,0.23056688036046374,1.829171098129747,0.2371660804549529,0.28511205275010965,1.8462885622341678
18.32600000000072,0.23124363864931097,1.8292860296950784,0.23714555799336542,0.2800942218790158,1.8406790259629555
18.334000000000717,0.23206934731318973,1.8293407195556948,0.23708173186915568,0.27732095406767787,1.8347791303720051
18.340000000000714,0.2326331883660728,1.8293261581086315,0.23701430717184852,0.27322855873830476,1.8309078904809024
18.34800000000071,0.23330465592128175,1.8292602953969603,0.2369408966438041,0.27029825343741476,1.827343290324048
18.354000000000706,0.2337413262639274,1.8292094368561185,0.23694727294716883,0.2659392604232104,1.8264671464501432
18.3620000000007,0.23424201268598244,1.829185608675922,0.2370684308667846,0.2624476306109552,1.8275834810589515
18.3680000000007,0.2345805604637026,1.829246279418204,0.23729309216253172,0.2595108407443098,1.831318294337624
18.376000000000694,0.23501390061949254,1.8295718577229145,0.23787889788187086,0.25852277951683644,1.8423396796653795
18.38200000000069,0.23525893060091752,1.8299023440617597,0.23832091784781603,0.2544415948133907,1.848349609148551
18.390000000000686,0.23547999314286183,1.830487868090972,0.23879106999488278,0.2494498219177046,1.8580523371593507
18.396000000000683,0.23557832196791578,1.8310630666071137,0.23901837428119438,0.24509756641733924,1.8654083138628406
18.40400000000068,0.235628649478583,1.8320410008295158,0.2391325427494216,0.24033819813255028,1.879118751353395
18.410000000000675,0.23560647965254558,1.8329485525540676,0.23908775178110728,0.236551946402391,1.888505991507202
18.41800000000067,0.23546235868672083,1.834365153077739,0.2390099470993014,0.23019886408855308,1.9039527032741572
18.424000000000667,0.2352648851782228,1.8355047136899914,0.23903821527379612,0.22516823528366595,1.909238278960757
18.432000000000663,0.23494262322968612,1.8370324149749433,0.23916688675377368,0.21994613418009018,1.9161121611620355
18.43800000000066,0.23468860209231046,1.8381423706839186,0.2392903434845086,0.21845884222276973,1.9145018773042157
18.446000000000655,0.23434406929809662,1.8395354644433497,0.23945300783191636,0.21657926379877915,1.9144852125977319
18.452000000000652,0.23407608777291022,1.8405012095035975,0.23956049482131198,0.21613643990112508,1.909435665004489
18.460000000000647,0.23370856348294464,1.841668707716379,0.23963372125746915,0.21454823949140112,1.9059979442234096
18.466000000000644,0.23342222455367315,1.8424447128436916,0.23960097495959595,0.2141739750036127,1.8994479033336247
18.47400000000064,0.23301274015975026,1.8433401715117683,0.23941455360816416,0.21186075032288082,1.8938673041026934
18.480000000000636,0.23267368629437193,1.8439101182913116,0.23917030867965594,0.21050641001619705,1.8870255113793324
18.488000000000632,0.23215913214973696,1.8445469757842128,0.2387376530989695,0.20622651566600064,1.8811963323315044
18.49400000000063,0.23171415667300901,1.844941330529629,0.23836793526872743,0.20340804998802295,1.875382822084149
18.502000000000624,0.2310329474597246,1.8453890133325193,0.2379439556316009,0.19719857119713896,1.871294926148909
18.50800000000062,0.23052240832502963,1.8457274694964139,0.23780325146622217,0.19662838687916195,1.8697024373972457
18.516000000000616,0.22994725525787282,1.8462000071258609,0.23785066351456274,0.1986270605145615,1.8710400537648253
18.522000000000613,0.2296397738682393,1.8466333032438202,0.23815855882899803,0.2048991844082893,1.8742280484255978
18.53000000000061,0.2293739433919139,1.8472967425731122,0.23892593146025615,0.21193214774222638,1.8801822276999713
18.536000000000605,0.22924755483605994,1.8477674404047886,0.23948432047362064,0.2172334052082974,1.879901006270418
18.5440000000006,0.22923673806466885,1.8483532105370821,0.2400513556507987,0.2254012294725684,1.8799696610490004
18.550000000000598,0.2293670071440272,1.8487745889728426,0.24031319884557636,0.23322599845422298,1.8785125918949537
18.558000000000593,0.22973586180406222,1.8493317299504257,0.2404296154234427,0.2449096404505272,1.8792445793611077
18.56400000000059,0.23016444816654383,1.849756925683669,0.24033642863463406,0.25371835878406307,1.8789712380519075
18.572000000000585,0.23095009820382217,1.8503486563720057,0.23996802903277104,0.26764828277072417,1.8813605778804878
18.578000000000582,0.23170892491969425,1.850820000612856,0.2395178660356258,0.27714132655738993,1.8822717572632228
18.586000000000578,0.23294977351794158,1.8514900356583428,0.23872849933516585,0.29297909319060417,1.8859348582738744
18.592000000000574,0.23399827128675582,1.8520061396934178,0.23811168049746106,0.29999877197788616,1.8864340980895677
18.60000000000057,0.23537894791877184,1.8526460236940532,0.23751861084991702,0.3060703085008112,1.8865648206248256
18.606000000000567,0.2363348390217603,1.853060897342805,0.23728232362275758,0.3027148868448439,1.8831368513115847
18.614000000000562,0.23748305751402082,1.8535015127410313,0.23716206711016127,0.2998488640301503,1.8787346875942224
18.62000000000056,0.2382566587018423,1.8537382779690295,0.23714225181447107,0.2940856860519737,1.873224727509733
18.628000000000554,0.2391903169524735,1.8539303625097319,0.2371246185635085,0.2905446169308145,1.8668378762279414
18.63400000000055,0.23982874071755392,1.85399339704477,0.2370883729143045,0.2858638991731144,1.8616376059066313
18.642000000000547,0.24060569060435136,1.8539938082912149,0.23700599032194156,0.2831838351730994,1.856315562501377
18.648000000000543,0.2411311185525211,1.8539506013094307,0.23693849446868215,0.27910990840089417,1.853145770745923
18.65600000000054,0.2417454110256978,1.8538698095436486,0.23690243162666733,0.2758317954353969,1.8507429790752952
18.662000000000535,0.24214152342648135,1.8538313229805863,0.23695555861071052,0.27157144484228807,1.8510946607479344
18.67000000000053,0.2425978386875987,1.8538379026071206,0.2371521001494283,0.2683538901212409,1.8533915863134292
18.676000000000528,0.24294076480449567,1.8540172214980386,0.2375246738539465,0.26697229392384486,1.861199211723434
18.684000000000523,0.24332088329926924,1.854408395938643,0.23813531661576504,0.2644930656469428,1.871053324982523
18.69000000000052,0.24352010280263278,1.8547922319763237,0.2385293784975889,0.2599582414226066,1.876989993440224
18.698000000000516,0.243692186536182,1.8554735258028991,0.23890436890296352,0.2550283458122538,1.8877734880014057
18.704000000000512,0.24375955100444882,1.8561338933881717,0.23904842633217807,0.2509780416792532,1.8958158852170177
18.712000000000508,0.24377227347291153,1.8572407395461172,0.23905805062449176,0.2463750546240885,1.9107238075426471
18.718000000000504,0.2437136631581957,1.8582448292131077,0.23898082139855747,0.2423038267814116,1.9201990692548367
18.7260000000005,0.24350700631040767,1.859731700365385,0.23896910284422254,0.23528897936226562,1.9337439281466933
18.732000000000497,0.243286897844907,1.86088118894417,0.23904507660110977,0.23112748414142945,1.9367726557227543
18.740000000000492,0.2429636683261525,1.8623857372900001,0.23920421947254886,0.22731127490387495,1.9412671010237692
18.74600000000049,0.24271649756695232,1.863459960104856,0.2393311740333077,0.22648640622259525,1.9383049633061717
18.754000000000485,0.24237564086203423,1.864792861772392,0.23948936845406202,0.22473062375270955,1.9370614068424532
18.76000000000048,0.24211059048075767,1.8657075437200394,0.2395745033841423,0.22433842405915852,1.9315038034126715
18.768000000000477,0.24174473986123557,1.8667993110606576,0.23958714520371252,0.22268739532372842,1.9273379744674957
18.774000000000473,0.2414536531162243,1.8675152618466624,0.23949505448815742,0.2220534733608812,1.9205594245569677
18.78200000000047,0.24102773808868663,1.8683324597876196,0.23922789645846113,0.21921927844894387,1.9147300736818458
18.788000000000466,0.24066713281900895,1.868849138902293,0.238933951169563,0.21737654863709588,1.9081485041611221
18.79600000000046,0.24011302174384816,1.8694236655182617,0.23845988404352472,0.21238653414655553,1.90258558671308
18.802000000000458,0.23962925525726722,1.8697781199432957,0.2380956108745593,0.20907016115412685,1.8972269017323193
18.810000000000453,0.23893475263082398,1.8702262931400793,0.2377979500654945,0.20413502581364157,1.8952902123263307
18.81600000000045,0.23846441341833585,1.8705756264050444,0.2377565437523739,0.20580865105044555,1.8946355223360622
18.824000000000446,0.23797801512467015,1.8710916300651332,0.23797540347482554,0.2103647367836762,1.8978558851529548
18.830000000000442,0.23774516185853575,1.8715843177944982,0.23848281684860248,0.21738496357355513,1.9021254849109903
18.838000000000438,0.2375324212407841,1.8722306946393095,0.23926459606791464,0.22344023836012966,1.9054098217179285
18.844000000000435,0.2374691804922669,1.8726801475534571,0.23975233692496123,0.22937371404066614,1.9041103197991363
18.85200000000043,0.23756112018156858,1.8732461719454707,0.24019575287334552,0.23875487382673766,1.9039535639182374
18.858000000000427,0.23777304192773158,1.8736594202578316,0.24035765300279338,0.24695474756861072,1.9027090079280207
18.866000000000422,0.23825505135920744,1.8742126875434812,0.24033590353119247,0.2592714838314149,1.9037637035088273
18.87200000000042,0.2387729395250372,1.8746395962020221,0.24013656632369118,0.2682670998617583,1.903762359575313
18.880000000000415,0.23968559829187716,1.8752389089424124,0.23963195139351923,0.2828829916798774,1.9064715613131373
18.88600000000041,0.2405437442799712,1.8757178246643729,0.2390946336255306,0.29251075134930965,1.9075194332034417
18.894000000000407,0.2418902346976601,1.8763869337680543,0.23825735911191426,0.3075425460467429,1.9107968971143106
18.900000000000404,0.2429435275012348,1.8768740588341237,0.23772781224518064,0.3112538553501347,1.9100722837839346
18.9080000000004,0.24426519318808398,1.8774501861221273,0.23730179953873334,0.3134727264680024,1.9086278079743864
18.914000000000396,0.24516274299881666,1.8778065374204533,0.23716325447140726,0.30862993430866337,1.9044429908540739
18.92200000000039,0.24623622178313237,1.8781617316506023,0.2371108811395881,0.3050000938091242,1.8992094082600317
18.928000000000388,0.24696055204331865,1.8783344419501335,0.23710272608494853,0.2993855577836505,1.8935926903649785
18.936000000000384,0.24783777976227347,1.8784502699142251,0.23707133788643536,0.29607810734189355,1.887287119357143
18.94200000000038,0.24843792818044397,1.878466393625373,0.23701915714048544,0.2916885009542089,1.8826170373897013
18.950000000000376,0.24916361985507812,1.878420719030197,0.23692755927989861,0.2889860711584413,1.8780013978742638
18.956000000000373,0.24964689905218843,1.878355122166711,0.2368748427233674,0.284828210165612,1.8755792415885122
18.964000000000368,0.2502037809903533,1.8782783383280417,0.23689579624878493,0.28134480819356805,1.8747401485851694
18.970000000000365,0.25056292122410867,1.8782557260109531,0.23699508666133023,0.27734986079733387,1.8759869954002115
18.97800000000036,0.25100909859669807,1.8783655994438544,0.2373421977316541,0.27580639943479984,1.8823517189988024
18.984000000000357,0.2513286199035088,1.8786198691078844,0.23779793343733813,0.27400078903390596,1.8904388823981761
18.992000000000353,0.2516415409076938,1.8790683345584829,0.23836843210253175,0.26999543736358306,1.8993938169399713
18.99800000000035,0.2518003511280718,1.8795175434905407,0.23870216062565328,0.2655012109758942,1.9058512316077914
19.006000000000345,0.2519279497292432,1.8803055158396655,0.2389739619935294,0.26078718865221495,1.9178510467635606
19.01200000000034,0.2519664354772861,1.8810582826775828,0.23903747757960325,0.2570286594319183,1.926565415059123
19.020000000000337,0.251939359271713,1.882297925478665,0.23896543581293098,0.25237467258281365,1.9424430145767662
19.026000000000334,0.25183124799786316,1.8833769500543749,0.23891903519000093,0.24755629434453158,1.9509326529511388
19.03400000000033,0.25157900085738966,1.884898948782526,0.23897791130747223,0.24088382139956696,1.96186581175212
